dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-right-poss-deps,dep-left-ccomp-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-wdt-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-left-''-tags,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-aux-deps,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-auxpass-deps,dep-left-oprd-deps,dep-right-amod-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-vb-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-left-appos-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-right-auxpass-deps,dep-right-dative-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-prp-tags,dep-right-aux-deps,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-wdt-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,2,,,,,1,,VERB,,,,10,,1,,,,,,,,,,,,,,appos,,,,,,,1,,,GPE,7,,GPE,,,,2,GPEGPE,,,,1,,,,,,,,,,3,,,,,,,,2,,,1,,,,,,,,,,,,1,NON,,,,,,
,,,,4,,,,,,,,,,,2,,,,,pobj,,1,,,,,,,VERB,,,1,7,,2,,,,,,,,,,,,,,nsubj,,,,,,,2,,,PERSON,2,,LOC,,,,,PERSONLOC,,,,2,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,NON,,,,,,
,,,1,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,AUX,,1,1,6,,1,,,,,,,,,,,,1,,nsubj,,,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,2,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,AUX,,1,1,6,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,2,5,,,,,,,,,,,2,,,,,appos,,,,,,,,,AUX,,1,1,7,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,3,5,,,,,,,,,,,1,,,,,pobj,,,,,,,,,AUX,,1,1,7,,1,,,,2,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,3,6,,,,,,,,,,,2,,,,,appos,,,,,,,,,AUX,,1,1,8,,1,,,,2,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,1,3,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,1,7,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,1,,,,,
,,1,,3,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,,1,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,1,GPEGPE,,,1,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,1,4,,,1,,,,,,,,2,,,,,appos,,,,,,,,,VERB,,,1,8,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,1,,,,,
,,1,,3,,,1,,,,,,,,1,,,,,pobj,,,,,,,1,,VERB,,,,8,,1,,,,,,,,,,,,1,,appos,,,,,,,1,,,GPE,4,,GPE,,,,1,GPEGPE,,,1,1,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,2,4,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,1,8,,1,,,,2,,,,,,,,,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,1,,,,,
,,1,,3,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,8,,1,,,,,,,,,,,,1,,pobj,,,,,,,1,,,GPE,4,,GPE,,,,2,GPEGPE,,,1,1,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,2,5,,,1,,,,,,,,2,,,,,appos,,,,,,,,,VERB,,,1,9,,1,,,,2,,,,,,,,,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,1,,,,,
,,1,,3,,,1,,,,,,,,1,,,,,pobj,,,,,,,1,,VERB,,,,9,,1,,,,,,,,,,,,1,,appos,,,,,,,1,,,GPE,5,,GPE,,,,2,GPEGPE,,,1,1,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,1,3,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,6,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,6,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,1,GPEGPE,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,1,4,,,1,,,,,,,,2,,,,,appos,,,,,,,,,NOUN,,,,7,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,,,,,,1,,NOUN,,,,7,,1,,,,,,,,,,,,,,appos,,,,,,,1,,,GPE,4,,GPE,,,,1,GPEGPE,,,,1,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,1,3,,,1,,,,,,,,1,,,,,pobj,,,,,,,1,,NOUN,,,,7,,1,,,,1,,,,,,,,,,appos,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,,appos,,,,,,,,,NOUN,,,,7,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,3,,GPE,,,,1,GPEGPE,,,,1,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,1,4,,,1,,,,,,,,2,,,,,appos,,,,,,,1,,NOUN,,,,8,,1,,,,1,,,,,,,,,,appos,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,,appos,,,,,,,1,,NOUN,,,,8,,1,,,,,,,,,,,,,,appos,,,,,,,1,,,GPE,4,,GPE,,,,1,GPEGPE,,,,1,,,,1,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,4,,,,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,1,6,,1,,,,2,,,,,1,,,,,nsubj,,,,,,,,,,GPE,1,,NORP,,,,,GPENORP,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,5,,,,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,1,7,,2,,,,1,,,,,1,,,1,,nsubj,,,,,,,1,,,GPE,1,,NORP,,,,,GPENORP,,,,2,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,1,6,,2,,,,1,,,,,1,,,,,nsubj,,,,,,,1,,,GPE,1,,GPE,,,,,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,1,,,1,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,4,,GPE,,,,1,GPEGPE,,,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
,,,,5,,,,,,,,,,,2,,,,,appos,,,,,,,,,VERB,,,1,7,,2,,,,1,,,,,1,,,,,nsubj,,,,,,,1,,,GPE,1,,GPE,,,,,GPEGPE,,,,2,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,1,,,1,,,,,,,,1,,,,,nsubj,,,,,,,1,,VERB,,,,7,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,5,,GPE,,,,1,GPEGPE,,,1,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,2,NON,,,,,,
1,1,,1,4,,,,,,,,,,,,,,,,pobj,,,,,,,,,VERB,,,1,6,,1,,,,,,,,,,,,1,,nsubj,,,,,,,1,,,GPE,1,,NORP,,,,,GPENORP,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,1,
1,,,1,6,,,,,,,,,,,1,,,,,compound,,,,,,,,,VERB,,,1,8,,2,,,,2,,,,,1,,,,,nsubj,,,1,,,,1,,,GPE,1,,GPE,,,,,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,1,,,1,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,6,,GPE,,,,2,GPEGPE,,,1,,,,,,,,,1,,1,1,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
1,,,1,7,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,1,9,,3,,,,2,,,,,1,,,,,nsubj,,,,,,,2,,,GPE,1,,GPE,,,,,GPEGPE,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,3,,1,,,2,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,,9,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,7,,GPE,,,,2,GPEGPE,,,1,,,,,,,,,1,,1,,,,,,,,1,,,,1,,,,,,,,,,,3,NON,,,,,,
1,,,2,9,,,,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,,1,11,,3,,,,2,,,,,1,,,1,,nsubj,,,,,,,2,,,GPE,1,,NORP,,,,,GPENORP,,,,3,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,1,2,,,1,,,,,,,,,1,,,,amod,,,,,,,,,NOUN,,,,5,,,,,,1,,,,,,,,,,pobj,,,,,,,,,,GPE,2,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,1,2,,,1,,,,,,,,,1,,,,amod,,,,,,,1,,NOUN,,,,6,,,,,,1,,,,,,,,,,appos,,,,,,,,,,GPE,3,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,2,1,4,,,1,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,,11,,1,,,,2,,,,,1,,,,,compound,,,,,,,,,,GPE,6,,NORP,,,,2,GPENORP,,,,1,,,,,,,,1,,1,1,,,1,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
,,3,1,4,,,2,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,,12,,1,,,,2,,,,,1,,,,,pobj,,,,,,,,,,GPE,7,,NORP,,,,2,GPENORP,,,,1,,,,,,,,1,,1,,,,1,,,,1,,,,1,,,,,,,,,,,3,NON,,,,,,
,,1,,3,,,1,,,,,,,,,1,,,,amod,,,,,,,,,NOUN,,,,6,,1,,,,,,,,,,,,1,,pobj,,,,,,,1,,,GPE,2,,NORP,,,,,GPENORP,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,3,,,1,,,,,,,,,1,,,,amod,,,,,,,1,,NOUN,,,,7,,1,,,,,,,,,,,,1,,appos,,,,,,,1,,,GPE,3,,NORP,,,,,GPENORP,,,,1,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,2,,5,,,1,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,,12,,2,,,,1,,,,,1,,,1,,compound,,,,,,,1,,,GPE,6,,NORP,,,,2,GPENORP,,,,2,,,,,,,,1,,1,1,,,1,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
,,3,,5,,,2,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,,13,,2,,,,1,,,,,1,,,1,,pobj,,,,,,,1,,,GPE,7,,NORP,,,,2,GPENORP,,,,2,,,,,,,,1,,1,,,,1,,,,1,,,,1,,,,,,,,,,,3,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
1,1,2,1,4,,,1,,,,,,,,,,,,,pobj,,,,,,,,,VERB,,,,9,,1,,,,,,,,,,,,1,,pobj,,,,,,,1,,,GPE,4,,NORP,,,,1,GPENORP,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,1,
1,,2,1,6,,,1,,,,,,,,1,,,,,compound,,,,,,,,,VERB,,,,11,,2,,,,2,,,,,1,,,,,pobj,,,1,,,,1,,,GPE,4,,GPE,,,,1,GPEGPE,,,,2,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
,,2,,4,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,11,,2,,,,1,,,,,1,,,,,compound,,,,,,,1,,,GPE,6,,GPE,,,,2,GPEGPE,,,,2,,,,,,,,1,,1,1,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
1,,2,1,7,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,12,,3,,,,2,,,,,1,,,,,pobj,,,,,,,2,,,GPE,4,,GPE,,,,1,GPEGPE,,,,3,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
,,3,,4,,,2,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,12,,2,,,,1,,,,,1,,,,,pobj,,,,,,,1,,,GPE,7,,GPE,,,,2,GPEGPE,,,,2,,,,,,,,1,,1,,,,,,,,1,,,,1,,,,,,,,,,,3,NON,,,,,,
1,,2,2,9,,,1,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,,,14,,3,,,,2,,,,,1,,,1,,pobj,,,,,,,2,,,GPE,4,,NORP,,,,1,GPENORP,,,,3,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,2,NON,,,,,,
