dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nns-tags,dep-right-nn-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-intj-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-right-dative-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-left-prp-tags,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-left-advmod-deps,dep-right-vbg-tags,dep-left-agent-deps,ent1-dep,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-right-nsubj-deps,dep-left-prep-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-left-vbg-tags,dep-left-rb-tags,dep-right-compound-deps,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-prp-tags,dep-right-dt-tags,ent2-type,dep-left-``-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep
,1,,,,1,,,,,,7,,,AUX,,,1,,PERSONGPE,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,5,,,,,,,,3,,,,2,,,NON,,,,GPE,,,,,conj
,2,,,,2,,,,,,9,,,AUX,,,1,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,1,,,,,,7,,,,,,,,3,,,,2,,,NON,,,,GPE,,,,,pobj
,2,,,,2,,,,,,10,,,AUX,,,1,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,1,,,,,,8,,,,,,,,3,,,,3,,1,NON,,,,GPE,,,,,appos
,1,,1,,1,,,,1,,7,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,1,,,,,,,,3,,,,,,1,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,1,7,1,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,1,,8,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,1,,,,,,,,4,,,,,,1,,2,,,,2,,,NON,,,,GPE,,,,,conj
,1,,1,,1,,,,,1,8,2,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,1,,2,,,,1,,10,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,2,,,,,,,,6,,,,,,1,,2,,,,2,,,NON,,,,GPE,,,,,pobj
,1,,2,,1,,,,,2,10,2,,VERB,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,2,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,1,,2,,,,1,,11,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,2,,,,,,,,7,,,,,,1,,2,,,,3,,1,NON,,,,GPE,,,,,appos
1,1,,2,,1,,,,,2,11,2,,VERB,,,7,,GPEGPE,,,,,,,GPE,,,,,,,,2,,,3,,,,1,,,,,,,,,,,1,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,3,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,1,4,1,,PROPN,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,4,,,,,,,,1,,,,2,,1,NON,,,,GPE,,,,,appos
1,,,1,,,,,,,1,5,1,,PROPN,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,3,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,1,5,1,,PROPN,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,1,,,NON,,,,GPE,,,,,conj
,1,,,,1,,,,,,6,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,4,,,,,,,,1,,,,2,,1,NON,,,,GPE,,,,,appos
1,,,1,,,,,,,1,6,1,,PROPN,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,1,,,NON,,,,GPE,,,,,conj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,FACGPE,,,,,,,FAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEFAC,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,FAC,,,,,pobj
,2,,2,,2,,,,,1,12,,,VERB,,,6,,FACGPE,,1,,,,,FAC,,,,2,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,5,,1,,,,2,,,,,,1,1,,NON,1,,,GPE,,,,,compound
,2,,2,,2,,,,,2,12,,,VERB,,,5,,GPEFAC,,,,1,,,GPE,,,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,compound,,,,,,,,,1,,,,,1,,,6,,1,,,,2,,,,,1,2,,,NON,,,,FAC,,,,,pobj
,3,,2,,3,,,,,1,13,,,VERB,,,6,,FACGPE,,1,,,,,FAC,,,,2,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,2,,,,,,,,6,,1,,,,2,,,,,,1,1,,NON,,,,GPE,,,,,pobj
,2,,3,,2,,,,,2,13,,,VERB,,,6,,GPEFAC,,,,1,,,GPE,,,,1,1,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,6,,1,,,,3,,,,,1,2,,,NON,,,,FAC,,,,,pobj
1,2,,2,,2,,,,,1,13,,,VERB,,,7,,GPEGPE,,1,,,,,GPE,,,,2,,,,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,appos,,,,,,,,,1,,,,,,,,5,,1,,,,2,,,,,,1,1,,NON,1,,,GPE,,,,,compound
,2,,2,,2,,,,,2,13,,,VERB,,,5,,GPEGPE,,,,1,,,GPE,,,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,compound,,,,,,,,,1,,,,,1,,,7,,1,,,,2,,,,,1,3,,1,NON,,,,GPE,,,,,appos
1,3,,2,,3,,,,,1,14,,,VERB,,,7,,GPEGPE,,1,,,,,GPE,,,,2,,,,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,appos,,,,,,,,,2,,,,,,,,6,,1,,,,2,,,,,,1,1,,NON,,,,GPE,,,,,pobj
,2,,3,,2,,,,,2,14,,,VERB,,,6,,GPEGPE,,,,1,,,GPE,,,,1,1,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,7,,1,,,,3,,,,,1,3,,1,NON,,,,GPE,,,,,appos
,1,,,,1,,,,,,4,,,NOUN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,,1,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,4,,,NOUN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,,,,,,,,,,,,,,,,,PERSONWORK_OF_ART,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,WORK_OF_ART,,,,,appos
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,compound
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,compound
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,NOUN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,compound,,,,,,,,,1,,,,1,1,,,3,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,5,,,NOUN,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,1,,,GPE,,,,,compound
,2,,,,2,,,,,1,9,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,compound,,,,,,,,1,2,,1,,,1,,,6,,,1,,,,,1,,,,1,,,NON,1,,,GPE,,,,,compound
,,,2,,,,,,1,,9,1,,VERB,,,6,,GPEGPE,,,,,,,GPE,,,,1,,,,2,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,1,,,2,,,,,1,2,,,,,,1,,,NON,1,,,GPE,,,,,compound
,3,,,,3,,,,,1,10,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,compound,,,,,,,,1,3,,1,,,1,,,7,,,1,,,,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,,,3,,,,,,1,,10,1,,VERB,,,7,,GPEGPE,,,,,,,GPE,,,,1,,,,3,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,,,,1,3,,,,,,1,,,NON,1,,,GPE,,,,,compound
,2,,1,,2,,,,,1,11,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,1,,,1,,,1,,,,,,,,,,,pobj,,,,,,,,1,2,,1,,,,,,6,,,1,,,1,,1,,,,1,,,NON,1,,,GPE,,,,,compound
,1,,2,,1,,,,1,,11,1,,VERB,,,6,,GPEGPE,,,,,,,GPE,,,,1,,,,2,,,1,,,,1,,,,,,,1,,,,,,,,,,,,1,,,compound,,,,,,,,,1,,,,1,1,,,4,,,,,1,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,3,,1,,3,,,,,1,12,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,1,,,1,,,1,,,,,,,,,,,pobj,,,,,,,,1,3,,1,,,,,,7,,,1,,,1,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,3,,1,,,,1,,12,1,,VERB,,,7,,GPEGPE,,,,,,,GPE,,,,1,,,,3,,,1,,,,1,,,,,,,1,,,,,,,,,,,,1,,,pobj,,,,,,,,,1,,,,1,,,,4,,,,,1,3,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,,,NOUN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,,1,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,4,,,NOUN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,1,,,GPE,,,,,compound
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONORDINAL,,,,,,1,PERSON,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,4,,,1,,,,,,,,,,,,NON,,,,ORDINAL,,,,,amod
,2,,,,2,,,,,,8,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,2,,1,,,,,,6,,,,,,,,,,,,1,,,NON,1,,,PERSON,,,,,compound
,,,2,,,,,,1,1,8,,,VERB,,,6,,PERSONPERSON,,,,,,,PERSON,,,,,,,,2,,,1,,,,1,,,,,,,1,,,,,,,,,,,1,,,,compound,,,,,,,,,,,,,,1,,,1,,,,,,2,,,,,,1,,,NON,,,,PERSON,,,,,nsubj
,2,,,,2,,,,,,9,,,VERB,,,1,1,PERSONGPE,1,,,,,,PERSON,,,,2,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,1,,,,,,7,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,,,2,,,,,,11,,,VERB,,,1,1,PERSONPERSON,1,,,,,,PERSON,,,,3,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,1,,,,,,9,,,,,,,,,,,,2,,1,NON,1,,,PERSON,,,,,compound
1,,,2,,,,,,,3,11,,,VERB,,,9,,PERSONPERSON,,,,,,,PERSON,,,,,,,,2,,,2,,,,1,,,,,,,1,,,,,,,,,,,1,,,,compound,,1,,,,1,,,,,,,,1,,,1,,,,,,2,,,,,,1,1,,NON,,,,PERSON,,,,,nsubj
,,,1,,,,,,1,,5,,,NOUN,,,3,,PERSONORDINAL,,,,,,1,PERSON,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,NON,,,,ORDINAL,,,,,amod
1,1,,2,,1,,,,,3,12,,,VERB,,,8,,PERSONORDINAL,,,,,,1,PERSON,,,,1,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,1,,,,1,,,1,,,,,1,,,3,,,1,,,2,,,,,,,1,,NON,,,,ORDINAL,,,,,amod
,2,,2,,2,,,,1,1,12,,,VERB,,,5,1,PERSONGPE,1,,,,,,PERSON,,,,2,1,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,2,,,,,1,,,6,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,2,,2,,,,1,1,14,,,VERB,,,5,1,PERSONPERSON,1,,,,,,PERSON,,,,3,1,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,2,,,,,1,,,8,,,,,,2,,,,,,2,,1,NON,1,,,PERSON,,,,,compound
1,2,,2,,2,,,,,3,14,,,VERB,,,8,,PERSONPERSON,,,,,,,PERSON,,,,1,,,,2,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,compound,,1,,,,1,,,2,,,,,1,,,5,,,,,,2,,,,,,1,1,,NON,1,,,PERSON,,,,,compound
1,,,,,,,,,,1,3,,,PROPN,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,ORG,,,,,npadvmod
,,,,,,,,,,,3,,,PROPN,,,1,,ORGGPE,,,,,,,ORG,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,GPE,,,,,npadvmod
,1,,1,,1,,,,1,,7,,,VERB,,,3,,GPEFAC,,1,,,,,GPE,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,1,,1,,,,1,,,NON,,,,FAC,,,,,pobj
,1,,1,,1,,,,,,7,1,,VERB,,,3,,FACGPE,,,,1,,,FAC,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,1,,NON,,,,GPE,,,,,pobj
