dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-left-ccomp-deps,dep-right-poss-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-right-csubj-deps,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-:-tags,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-oprd-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-right-parataxis-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-jjs-tags,dep-left-vb-tags,dep-left-jjr-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-parataxis-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-right-md-tags,dep-left-appos-deps,dep-left-intj-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-rbr-tags,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-md-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-right-jjs-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,6,,1,,,,,,,,,,,,,compound,,,,,,,,,1,,,,GPE,3,,GPE,,,,1,GPEGPE,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,1,,compound,,,,,,,,,1,,,,DATE,3,1,GPE,,,,1,DATEGPE,,,1,1,,,,,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,,,,NON,,,,,,,
,,,,4,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,8,,1,,1,,,,,,,,,1,,compound,,,,,1,,,,1,,,,DATE,3,1,GPE,,,,1,DATEGPE,,,1,1,,,,,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,,,,NON,,,,,,,
,,,,5,,,,,,,,1,,,1,,,,nmod,,,,,,,,,VERB,,1,1,8,1,1,,,,,,,,,,,2,,compound,,,,,,,,,1,,,,ORG,2,,GPE,,,,1,ORGGPE,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,1,6,,,,,,,,1,,,2,,,,conj,,,,,,,,,VERB,,1,1,9,1,1,,,,,,,,,,,2,,compound,,,,,,,,,1,,,,ORG,2,,GPE,,,,1,ORGGPE,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,6,,,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,1,1,9,,2,,,,,,,,,,,2,,compound,,,,,,,,,2,,,,ORG,2,,GPE,,,,1,ORGGPE,,,,2,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,1,7,,,,,,,,1,,,1,,,,conj,,,,,,,,,VERB,,1,1,10,,2,,1,,,,,,,,,2,,compound,,,,,,,,,2,,,,ORG,2,,GPE,,,,1,ORGGPE,,,,2,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,1,1,,,,,,,,,,,1,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,nmod,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,1,,pobj,,,,,,,,,NOUN,,,,4,,1,,,,,,,,,,,,,nmod,,,,,,,,,1,,,,GPE,1,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nmod,,,,,,,,,NOUN,,,,4,1,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,1,3,,,,,,,,,,,1,,1,,conj,,,,,,,,,NOUN,,,,5,,1,,1,,,,,,,,,,,nmod,,,,,,,,,1,,,,GPE,1,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nmod,,,,,,,,,NOUN,,,,5,1,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,3,,GPE,,,,1,GPEGPE,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,1,,pobj,,,,,,,,,NOUN,,,,5,,1,,,,,,,,,,,,,conj,,,,,,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,NON,,,,,,,
,,1,1,2,,,1,,,,,,,,2,,,,conj,,,,,,,,,NOUN,,,,5,1,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,1,3,,,,,,,,,,,1,,1,,conj,,,,,,,,,NOUN,,,,6,,1,,1,,,,,,,,,,,conj,,,,,,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,NON,,,,,,,
,,1,1,2,,,1,,,,,,,,2,,,,conj,,,,,,,,,NOUN,,,,6,1,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,3,,GPE,,,,1,GPEGPE,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,1,1,,,,,,,,,,,,,,,conj,,,,,,,,,PROPN,,,,2,,,,1,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,1,,GPE,,,,1,GPEGPE,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,,,,,pobj,,,,,,,,,AUX,,,1,4,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,GPE,1,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nsubj,,,,,,,,,AUX,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,2,,GPE,,,,1,GPEGPE,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
,,,1,3,,,,,,,,,,,1,,,,conj,,,,,,,,,AUX,,,1,5,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,GPE,1,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nsubj,,,,,,,,,AUX,,,,5,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,3,,GPE,,,,1,GPEGPE,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,4,,,,,,,,,,,1,,,,pobj,,,,,,,,,AUX,,,1,6,,2,,1,,,,,,,,,,,nsubj,,,,,,,,,2,,,,GPE,1,,GPE,,,,,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,nsubj,,,,,,,,,AUX,,,,6,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,4,,GPE,,,,1,GPEGPE,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,,,,,,,
,,,1,1,,,,,,,,,,,1,,,,conj,,,,,,,,,NOUN,,,,2,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,,,NOUN,,,,2,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,0,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,0,,,1,,,,,,,,,,,,pobj,,,,,,,,,NOUN,,,,3,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,4,,1,,,,,,,,,,,,,conj,,,,,,,,,1,,,,GPE,1,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,1,1,,,1,,,,,,,,1,,,,conj,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,4,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,1,6,,1,,2,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,1,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,4,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,6,,1,,2,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,LIV,,,,,,,
,,,,6,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,1,,1,8,,1,,2,,,,,,,1,,,,nsubj,,,,,,,,,2,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,2,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,1,,3,,,1,,,,,,,,,1,,,amod,,,,,,,1,,NOUN,,,,7,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,3,,NORP,,,,1,GPENORP,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,6,,,1,,,,,,,,,1,,,amod,,,,,,,1,,VERB,1,,,11,,1,,2,,,,,,,1,,,,pobj,,,,,,,,,2,,,,GPE,4,1,NORP,,,,2,GPENORP,,,,2,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
1,,3,2,10,,,3,,,,,,,,1,,,,pobj,,,,,,,,,AUX,,1,,18,,3,,1,,,,,,,,,3,,pobj,,,,,,,,,3,,,,ORG,7,,GPE,1,,,2,ORGGPE,,,1,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,NON,1,,,,,,1
,,2,,7,,,2,,,,,,,,1,,,,pobj,,1,1,,,,,,AUX,,,1,16,,3,,2,,,,,,,,,1,,pobj,1,,,,,,,,3,,,,DATE,8,,ORG,,,,1,DATEORG,,,,3,,,,,,,,,,,,2,,,,,,,1,,,,1,,,,,,,,,2,NON,2,,,,,,
,,,,7,,,,,,,,,,,1,,,,pobj,,1,1,,,,,,AUX,,,2,13,,3,,2,,,,,,,,,1,,nsubj,1,,,,,,,,3,,,,PERSON,5,,ORG,,,,,PERSONORG,,,,3,,,,,,,,,,,,2,,,,,,,1,,,,1,,,,,,,,,,NON,2,,,,,,
,,1,,4,,,1,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,7,,2,,,,,,,,,,,1,,pobj,,,,,,,,,2,,,,DATE,2,,GPE,,,,,DATEGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,6,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,8,,3,,1,,,,,,,,,1,,nsubj,,,,,,,,,3,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,4,,,,,,,,,,,1,,,,pobj,,,,,,,,,AUX,,,,6,,2,,1,,,,,,,,,,,npadvmod,,,,,,,,,2,,,,DATE,1,1,ORG,,,,,DATEORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
1,,2,,2,,,2,,,,,1,,,1,,,,nsubj,,1,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,ORG,5,,ORG,,,,1,ORGORG,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,,,,,,,
,,,,5,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,1,1,8,,2,,1,,,,,,,,,,,nsubj,,,,,,,,,2,,,,ORG,2,,ORG,,,,,ORGORG,,,,2,,,,,,,,,1,,,,,,,,,,1,,,1,1,,,,,,,,,,NON,,,,,,,
1,,2,,4,,,2,,,,,1,,,1,,,,pobj,,1,,,,,,,VERB,,,,10,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,5,,LOC,,,,1,ORGLOC,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,2,NON,,,,,,,
1,,2,,8,,,2,,,,,1,,,1,,,,compound,,1,,,,,,,VERB,,,,14,,3,,2,,,,,,,,,1,,pobj,,,,,1,,,,3,,,,ORG,5,,NORP,,,,1,ORGNORP,1,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,,,,,,,
,,,,6,,,,,,,,,,,2,,,,pobj,,,,,,,,,AUX,,,,8,,3,,1,,,,,,,,,,,npadvmod,,,,,,,,,3,,,,DATE,1,1,GPE,,,,,DATEGPE,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,7,,,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,1,1,10,,3,,1,,,,,,,,,,,nsubj,,,,,,,,,3,,,,ORG,2,,GPE,,,,,ORGGPE,,,,3,,,,,,,,,1,,,,,,,,,,1,,,1,1,,,,,,,,,,NON,,,,,,,
1,,3,,8,,,3,,,,,1,,,1,,,,compound,,1,,,,,,,VERB,,,,16,,3,,2,,,,,,,,,1,,pobj,,,,,1,,,,3,,,,GPE,7,,NORP,,,,1,GPENORP,1,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,NON,,,,,,,
1,,,,2,,,,,,,,1,,,1,,,,nsubj,,1,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,DATE,2,1,ORG,,,,,DATEORG,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,5,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,ORG,1,,LOC,,,,,ORGLOC,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,7,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,1,9,,3,,2,,,,,,,,,1,,nsubj,,,,,1,,,,3,,,,ORG,1,,NORP,,,,,ORGNORP,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,3,,,2,,,,,,,,1,,,,pobj,,,,,,,,,AUX,,,,8,,1,,,,,,,,,,,1,,pobj,,,,,,1,,,1,,,,ORG,4,,GPE,,,,,ORGGPE,,,,1,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,2,NON,,,,,,,
,1,1,,4,,,1,,,,,,1,,,,,,pobj,,,,,,1,1,,AUX,,,,11,,2,,,,,,,,,,,,,poss,1,,,,,,,,2,,,,PERSON,6,,ORG,,,,1,PERSONORG,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,1,,1,,,,,,,1,NON,2,,,,,,
1,,1,1,4,,,2,,,,,,,,1,,,,dobj,,,,,,,,,AUX,,,,9,,,,,,,,,,,,,2,,pobj,,,,,,1,,,,,,,ORG,4,,GPE,,,,,ORGGPE,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,2,NON,,,,,,,1
,,1,,2,,,1,,,,,,1,,1,,,,pobj,,,,,,,,,NOUN,,,,8,,1,,,,,,,,,,,,,poss,1,,,,,,,,1,,,,PERSON,5,,GPE,,,,1,PERSONGPE,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,1,NON,1,,,,,,
1,,1,1,3,,,1,,,,,,,,1,,,,dobj,,,,,,,,,NOUN,,,,6,,,,,,,,,,,,,1,,pobj,,,,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,1
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,6,,1,,,,,,,,,,,,,dobj,1,,,,,,,,1,,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,1,1,,,,,,,,,NON,1,,,,,,
,,1,,1,,,1,,,,,,1,,1,,,,dobj,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,PERSON,3,,GPE,,,,1,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,LIV,,,,,,,
,,,,1,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,1,3,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,4,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,WRK,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,4,,1,,,,,,,,,,,,,dobj,,,,,,,,,1,,,,ORG,1,,ORG,,,,,ORGORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,ORG,2,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,,,1,,,,,,,,,1,,1,,,,compound,,1,,,,,,,NOUN,,,,5,,,,,,,,,,,,,,,poss,1,,,,1,,,,,,,,PERSON,3,,GPE,,,,1,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,,,5,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,8,,2,,2,,,,,,,,,,,compound,,,,,1,,,,2,,,,GPE,2,,GPE,,,,1,GPEGPE,,,,2,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,2,,,2,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,8,,,,1,,,,,,,,,,,compound,,,,,1,,,,,,,,GPE,5,,GPE,,,,2,GPEGPE,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,2,NON,,,,,,1,
