dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nn-tags,dep-right-nns-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-csubj-deps,dep-right-intj-deps,dep-left-mark-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-right-vbg-tags,dep-left-advmod-deps,dep-left-agent-deps,ent1-dep,dep-right-mark-deps,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-left-prep-deps,dep-right-nsubj-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-right-compound-deps,dep-left-rb-tags,dep-left-vbg-tags,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-md-tags,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-dt-tags,ent2-type,dep-right-md-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep
,2,,,,2,,,,,,6,,,AUX,,,1,,GPEGPE,,,,,,,GPE,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,,,,4,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,2,,,,,,1,,6,,,AUX,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,,,NON,,,GPE,,,,,nsubj
,,,,,,,,,,,2,,,NOUN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,NON,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,NOUN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,NOUN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,NOUN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,1,,NOUN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,4,,,NOUN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,1,,,NON,,,GPE,,,,,conj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONWORK_OF_ART,1,,,,,,PERSON,,,,,,2,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,,1,1,,,,,,,,4,,,,,,,,,,,,,,,,NON,,,WORK_OF_ART,,,,,punct
,2,,,,2,,,,,,9,,,VERB,,,1,,PERSONNORP,1,,,,,1,PERSON,,,,,,3,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,,2,1,,,,,,,,7,,,,1,,,,,,,,,,,,NON,,,NORP,,,,,amod
,2,,,,2,,,,,,7,,,VERB,,,1,,PERSONGPE,1,,,,,,PERSON,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,,,,5,,,,,,,,,,,,,1,,,LIV,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONNORP,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,NORP,,,,,amod
,3,,2,,3,,,,,1,14,,,NOUN,,,4,1,ORGGPE,,,,,,,ORG,,,,,,1,,,,2,,,1,,,,,,,,,,,,,,3,,,,,,,,,,pobj,,,,,,,,,3,,,1,,,,,,9,,,,,,,2,,2,,,,1,,,NON,,,GPE,,,,,pobj
,2,,3,,2,,,,1,3,14,2,,NOUN,,,9,,GPEORG,,,,,,,GPE,,,,,,,,,,3,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,pobj,,,1,,,,,,2,,,,,,,,,4,,,,,,,3,,,,,,1,,,NON,,,ORG,,,,,pobj
,2,,,,2,,,,,2,9,2,,NOUN,,,4,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,nsubj,,,1,,,,,,2,1,,,,,,,,4,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
,3,,,,3,,,,,,8,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,3,1,,,,,,,,6,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,2,,,NON,1,,GPE,,,,,compound
,,,1,,,,,,,,4,,,PROPN,,,3,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,,,2,,,,,,1,,8,,,VERB,,,5,,ORGORG,,,,,,,ORG,,,,,,,1,,,2,,,1,,,,1,,,,1,,,1,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,ORG,,1,,,nsubj
,2,,,,2,,,,,,8,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,nsubj,,,,,,,,,2,1,,1,,,,,,5,,,,,,,,,,,,,1,1,,NON,,,ORG,,,,,pobj
,1,,2,,1,,,,1,,10,,,VERB,,,5,,ORGLOC,1,,,,,,ORG,,,,,,1,1,,,2,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,4,,,,,,,2,,,,,,1,,,NON,,,LOC,,1,,,pobj
,2,,2,,2,,,,1,,12,,,VERB,,,5,,ORGNORP,,,,,,,ORG,,,,,,1,1,,,2,,,1,,,,,,,,1,,,1,,,1,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,6,,,,,,,2,,,,,,1,,,NON,1,,NORP,,1,,,compound
,,,3,,,,,,1,,11,,,VERB,,,8,,GPEORG,,,,,,,GPE,,,,,,,1,,,3,,,3,,,,1,,,,1,,,1,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,2,,,,,,,3,,,,,,1,,,NON,,,ORG,,1,,,nsubj
,3,,,,3,,,,,,11,,,VERB,,,2,,ORGGPE,,,,,,,ORG,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,nsubj,,,,,,,,,3,1,,1,,,,,,8,,,,,,,,,,,,,3,1,,NON,1,,GPE,,,,,compound
,1,,,,1,,,,,,5,,,VERB,,,1,,ORGLOC,1,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,,,LOC,,,,,pobj
,2,,,,2,,,,,,7,,,VERB,,,1,,ORGNORP,,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,,,,5,,,,,,,,,,,,,1,,,NON,1,,NORP,,,,,compound
,1,,1,,1,,,,1,,9,,,AUX,,,5,,ORGGPE,,,,,1,,ORG,,,,,,,,,,2,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,2,,,1,,,1,,,NON,,1,GPE,,,,,pobj
,1,,1,,2,,,,,1,9,,,AUX,,,3,,GPEORG,,,,,,,GPE,,,,,,1,,,1,1,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,pobj,,,,1,,,,,2,,,,,1,,,,5,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,1,,1,,2,,,,1,2,12,1,,AUX,,,6,,PERSONORG,,,,,,,PERSON,,,,,,1,,,1,1,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,poss,,1,1,1,,,,,2,,,,,1,,,,5,,,,,,,1,,,,,,,1,,NON,,,ORG,,,,,pobj
,,,1,,,,,,1,,10,,,AUX,,,5,1,ORGGPE,1,,,,1,,ORG,,,,,,,1,,,2,,,,,,,,,,1,,1,,,,,2,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,4,,,,,,,2,,1,1,,,1,,,NON,,1,GPE,,,,,dobj
,1,,,,2,,,,,2,10,1,,AUX,,,4,,GPEORG,,,,,,,GPE,,,,,,1,,,1,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,dobj,,,1,1,,,1,,2,,,,,1,,,,5,,,,,,,,,,,,,,1,,NON,,,ORG,,,,,pobj
,1,,1,,1,,,,1,1,8,1,,NOUN,,,5,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,1,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,1,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,6,,,NOUN,,,2,1,GPEGPE,1,,,,,,GPE,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,3,,,,,,,1,,1,,,,1,,,NON,,,GPE,,,,,dobj
,1,,,,1,,,,,1,6,1,,NOUN,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,1,,,,1,,1,,,,,,,,,2,,,,,,,,,,,,,1,1,,NON,,,GPE,,,,,pobj
,,,1,,,,,,1,,5,,,VERB,,,3,,PERSONGPE,1,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,LIV,,,GPE,,,,,dobj
,,,,,,,,,,,3,,,VERB,,,1,,PERSONORG,1,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,dobj
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONORG,1,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,,2,,,WRK,,,ORG,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,ORGORG,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,dobj
,,,,,,,,,1,,6,,,NOUN,,,4,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,poss,,1,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,NON,1,,GPE,,,1,1,compound
,2,,,,2,,,,1,,8,,,VERB,,,2,,GPEGPE,,1,,,,,GPE,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,2,,,,1,,,,,5,,,,,,,,,,,,,1,,,NON,1,,GPE,,,,,compound
,,,2,,,,,,2,,8,,,VERB,,,5,,GPEGPE,,,,1,,,GPE,,,,,,1,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,2,,,,,,,2,,,,,,1,,,NON,1,,GPE,,,,,compound
,2,,,,2,,,,2,,11,,,VERB,,,5,,PERSONGPE,,1,,,,,PERSON,,,,,,2,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,poss,,1,1,,,,1,,2,,,,,,,,,5,,,,,,,,,,,,,1,,,LIV,1,,GPE,,,1,1,compound
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORDINAL,,,,,,1,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,1,,,,,,,,,3,,,,1,,,,,,,,,1,,,WRK,,,ORDINAL,,,,,amod
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
,2,,,,2,,,,,,5,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,2,,,,,,,,,4,,,,,,,,,,,,,2,,,NON,,,GPE,,,,,pobj
,2,,,,2,,,,,,6,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,2,,,,,,,,,5,,,,,,,,,1,,,,3,,,NON,,,PERSON,,,,,conj
,,,2,,,,,,,,6,1,,PROPN,,,5,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,,,,,NON,,,PERSON,,,,,attr
,3,,,,3,,,,,,8,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,3,,,,,,,,,7,,,,,,,,,1,,,,4,,,NON,,,ORG,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,5,1,,PROPN,,,3,,PERSONORDINAL,,,,,,1,PERSON,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,NON,,,ORDINAL,,,,,amod
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,,,1,,,,,,,,4,1,,PROPN,,,3,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,WRK,,,ORG,,,,,pobj
,2,,,,2,,,,,,6,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,5,,,,,,,,,1,,,,3,,,NON,,,ORG,,,,,pobj
,,,2,,,,,,,,6,1,,PROPN,,,5,,ORGORG,,,,,,,ORG,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,,,,,NON,,,ORG,,,,,pobj
,1,,1,,1,,,,,,5,,,PROPN,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
